distance,variant,simulator,mode,shots,min_seconds,seconds_per_sample,source,error
20,loss,Stim,one-shot,1,0.0658736929981,0.0658736929981,benchmarks/results/benchmark_results.csv,
20,loss,ppvm,one-shot,1,0.140968893,0.140968893,benchmarks/results/benchmark_results.csv,
25,loss,Clifft,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: Clifft LOSS exceeded the available runtime after d=15
25,loss,Stim,one-shot,1,0.255149206001,0.255149206001,benchmarks/results/benchmark_results.csv,
25,loss,ppvm,one-shot,1,0.377980758003,0.377980758003,benchmarks/results/benchmark_results.csv,
30,loss,Clifft,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: Clifft LOSS exceeded the available runtime after d=15
30,loss,Stim,one-shot,1,0.856107437998,0.856107437998,benchmarks/results/benchmark_results.csv,
30,loss,ppvm,one-shot,1,0.893211704999,0.893211704999,benchmarks/results/benchmark_results.csv,
40,loss,Clifft,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: Clifft LOSS exceeded the available runtime after d=15
40,loss,Stim,one-shot,1,6.056456588,6.056456588,benchmarks/results/benchmark_results.csv,
40,loss,ppvm,one-shot,1,,,benchmarks/results/benchmark_results.csv,"ValueError: n_qubits must be between 1 and 2048 (got 3319); to simulate more qubits, use the ppvm-tableau Rust crate directly."
50,loss,Clifft,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: Clifft LOSS exceeded the available runtime after d=15
50,loss,Stim,one-shot,1,29.5689022,29.5689022,benchmarks/results/benchmark_results.csv,
50,loss,ppvm,one-shot,1,,,benchmarks/results/benchmark_results.csv,"ValueError: n_qubits must be between 1 and 2048 (got 5149); to simulate more qubits, use the ppvm-tableau Rust crate directly."
5,no_loss,Clifft,batch1024,1024,0.00543943499997,5.31194824216e-06,benchmarks/results/final_raw/clifft_noncomp_batch1024_d5d7.csv,
5,no_loss,Clifft,one-shot,1,0.00192200500169,0.00192200500169,benchmarks/results/benchmark_results.csv,
5,no_loss,Clifft compiled,batch1024,1024,0.003387557,3.30816113281e-06,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
5,no_loss,Clifft compiled,one-shot,1,1.06819998109e-05,1.06819998109e-05,benchmarks/results/benchmark_results.csv,
5,no_loss,Stim,one-shot,1,5.99089980824e-05,5.99089980824e-05,benchmarks/results/benchmark_results.csv,
5,no_loss,Stim compiled,batch1024,1024,0.000446765999868,4.36294921746e-07,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
5,no_loss,Stim compiled,one-shot,1,1.93190003301e-05,1.93190003301e-05,benchmarks/results/benchmark_results.csv,
5,no_loss,ppvm,batch1024,1024,0.019252455,1.88012255859e-05,benchmarks/results/final_raw/ppvm_batch1024.csv,
5,no_loss,ppvm,one-shot,1,0.000135520996992,0.000135520996992,benchmarks/results/benchmark_results.csv,
7,no_loss,Clifft,batch1024,1024,0.0149830340001,1.46318691407e-05,benchmarks/results/final_raw/clifft_noncomp_batch1024_d5d7.csv,
7,no_loss,Clifft,one-shot,1,0.0062085210011,0.0062085210011,benchmarks/results/benchmark_results.csv,
7,no_loss,Clifft compiled,batch1024,1024,0.00891484300018,8.70590136736e-06,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
7,no_loss,Clifft compiled,one-shot,1,1.59659998644e-05,1.59659998644e-05,benchmarks/results/benchmark_results.csv,
7,no_loss,Stim,one-shot,1,0.00017482900148,0.00017482900148,benchmarks/results/benchmark_results.csv,
7,no_loss,Stim compiled,batch1024,1024,0.00116844099989,1.14105566396e-06,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
7,no_loss,Stim compiled,one-shot,1,3.49960000676e-05,3.49960000676e-05,benchmarks/results/benchmark_results.csv,
7,no_loss,ppvm,batch1024,1024,0.121521816,0.000118673648438,benchmarks/results/final_raw/ppvm_batch1024.csv,
7,no_loss,ppvm,one-shot,1,0.000882781998371,0.000882781998371,benchmarks/results/benchmark_results.csv,
9,no_loss,Clifft,batch1024,1024,0.0352987629999,3.44714482421e-05,benchmarks/results/final_raw/clifft_noncomp_batch1024_rest.csv,
9,no_loss,Clifft,one-shot,1,0.0150139700017,0.0150139700017,benchmarks/results/benchmark_results.csv,
9,no_loss,Clifft compiled,batch1024,1024,0.0201166730001,1.96451884767e-05,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
9,no_loss,Clifft compiled,one-shot,1,2.3709999823e-05,2.3709999823e-05,benchmarks/results/benchmark_results.csv,
9,no_loss,Stim,one-shot,1,0.00031353599843,0.00031353599843,benchmarks/results/benchmark_results.csv,
9,no_loss,Stim compiled,batch1024,1024,0.00246302000005,2.4052929688e-06,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
9,no_loss,Stim compiled,one-shot,1,6.58549997752e-05,6.58549997752e-05,benchmarks/results/benchmark_results.csv,
9,no_loss,ppvm,batch1024,1024,0.408214416,0.000398646890625,benchmarks/results/final_raw/ppvm_batch1024.csv,
9,no_loss,ppvm,one-shot,1,0.00300956999854,0.00300956999854,benchmarks/results/benchmark_results.csv,
11,no_loss,Clifft,batch1024,1024,0.0747886909999,7.30358310546e-05,benchmarks/results/final_raw/clifft_noncomp_batch1024_rest.csv,
11,no_loss,Clifft,one-shot,1,0.0324473439978,0.0324473439978,benchmarks/results/benchmark_results.csv,
11,no_loss,Clifft compiled,batch1024,1024,0.036541335,3.56848974609e-05,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
11,no_loss,Clifft compiled,one-shot,1,3.87630002479e-05,3.87630002479e-05,benchmarks/results/benchmark_results.csv,
11,no_loss,Stim,one-shot,1,0.000628043002507,0.000628043002507,benchmarks/results/benchmark_results.csv,
11,no_loss,Stim compiled,batch1024,1024,0.00449509799978,4.38974414041e-06,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
11,no_loss,Stim compiled,one-shot,1,0.000107991999812,0.000107991999812,benchmarks/results/benchmark_results.csv,
11,no_loss,ppvm,batch1024,1024,1.085601775,0.0010601579834,benchmarks/results/final_raw/ppvm_batch1024.csv,
11,no_loss,ppvm,one-shot,1,0.00818770099795,0.00818770099795,benchmarks/results/benchmark_results.csv,
15,no_loss,Clifft,batch1024,1024,0.204697668,0.000199900066406,benchmarks/results/final_raw/clifft_noncomp_batch1024_rest.csv,
15,no_loss,Clifft,one-shot,1,0.102816585,0.102816585,benchmarks/results/benchmark_results.csv,
15,no_loss,Clifft compiled,batch1024,1024,0.104048697,0.000101610055664,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
15,no_loss,Clifft compiled,one-shot,1,0.000117217000025,0.000117217000025,benchmarks/results/benchmark_results.csv,
15,no_loss,Stim,one-shot,1,0.00178123599835,0.00178123599835,benchmarks/results/benchmark_results.csv,
15,no_loss,Stim compiled,batch1024,1024,0.00902010999994,8.80870117182e-06,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
15,no_loss,Stim compiled,one-shot,1,0.000226212999678,0.000226212999678,benchmarks/results/benchmark_results.csv,
15,no_loss,ppvm,batch1024,1024,5.035893956,0.00491786519141,benchmarks/results/final_raw/ppvm_batch1024.csv,
15,no_loss,ppvm,one-shot,1,0.0364450220004,0.0364450220004,benchmarks/results/benchmark_results.csv,
20,no_loss,Clifft,batch1024,1024,0.721980205,0.000705058793945,benchmarks/results/final_raw/clifft_noncomp_batch1024_rest.csv,
20,no_loss,Clifft,one-shot,1,0.429947004002,0.429947004002,benchmarks/results/benchmark_results.csv,
20,no_loss,Clifft compiled,batch1024,1024,0.274968467,0.000268523893555,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
20,no_loss,Clifft compiled,one-shot,1,0.000335896999786,0.000335896999786,benchmarks/results/benchmark_results.csv,
20,no_loss,Stim,one-shot,1,0.00518415000261,0.00518415000261,benchmarks/results/benchmark_results.csv,
20,no_loss,Stim compiled,batch1024,1024,0.025282819,2.46902529297e-05,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
20,no_loss,Stim compiled,one-shot,1,0.000479501999962,0.000479501999962,benchmarks/results/benchmark_results.csv,
20,no_loss,ppvm,batch1024,1024,19.496394011,0.0190394472764,benchmarks/results/final_raw/ppvm_batch1024_d20d25.csv,
20,no_loss,ppvm,one-shot,1,0.145897232,0.145897232,benchmarks/results/benchmark_results.csv,
25,no_loss,Clifft,batch1024,1024,1.999845967,0.00195297457715,benchmarks/results/final_raw/clifft_noncomp_batch1024_rest.csv,
25,no_loss,Clifft,one-shot,1,1.346566246,1.346566246,benchmarks/results/benchmark_results.csv,
25,no_loss,Clifft compiled,batch1024,1024,0.662800205,0.000647265825195,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
25,no_loss,Clifft compiled,one-shot,1,0.000811514000361,0.000811514000361,benchmarks/results/benchmark_results.csv,
25,no_loss,Stim,one-shot,1,0.012481910002,0.012481910002,benchmarks/results/benchmark_results.csv,
25,no_loss,Stim compiled,batch1024,1024,0.0546293150001,5.33489404298e-05,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
25,no_loss,Stim compiled,one-shot,1,0.000899596000181,0.000899596000181,benchmarks/results/benchmark_results.csv,
25,no_loss,ppvm,one-shot,1,0.427233433002,0.427233433002,benchmarks/results/benchmark_results.csv,
30,no_loss,Clifft,batch1024,1024,4.944826151,0.00482893178809,benchmarks/results/final_raw/clifft_noncomp_batch1024_rest.csv,
30,no_loss,Clifft,one-shot,1,3.326448466,3.326448466,benchmarks/results/benchmark_results.csv,
30,no_loss,Clifft compiled,batch1024,1024,1.68669866,0.00164716666016,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
30,no_loss,Clifft compiled,one-shot,1,0.00203138999996,0.00203138999996,benchmarks/results/benchmark_results.csv,
30,no_loss,Stim,one-shot,1,0.0277881939983,0.0277881939983,benchmarks/results/benchmark_results.csv,
30,no_loss,Stim compiled,batch1024,1024,0.100194434,9.78461269531e-05,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
30,no_loss,Stim compiled,one-shot,1,0.00102079599992,0.00102079599992,benchmarks/results/benchmark_results.csv,
30,no_loss,ppvm,one-shot,1,1.058012815,1.058012815,benchmarks/results/benchmark_results.csv,
40,no_loss,Clifft,one-shot,1,18.978814649,18.978814649,benchmarks/results/benchmark_results.csv,
40,no_loss,Clifft compiled,batch1024,1024,7.724590357,0.00754354527051,benchmarks/results/final_raw/clifft_compiled_batch1024.csv,
40,no_loss,Clifft compiled,one-shot,1,0.00567977499986,0.00567977499986,benchmarks/results/benchmark_results.csv,
40,no_loss,Stim,one-shot,1,0.0855884850025,0.0855884850025,benchmarks/results/benchmark_results.csv,
40,no_loss,Stim compiled,batch1024,1024,0.218339904,0.0002132225625,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
40,no_loss,Stim compiled,one-shot,1,0.0024227670001,0.0024227670001,benchmarks/results/benchmark_results.csv,
40,no_loss,ppvm,one-shot,1,,,benchmarks/results/benchmark_results.csv,"ValueError: n_qubits must be between 1 and 2048 (got 3319); to simulate more qubits, use the ppvm-tableau Rust crate directly."
50,no_loss,Clifft,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: Clifft was killed by the machine while preparing d=40
50,no_loss,Clifft compiled,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: clifft.compile was killed by the machine at d=50 (exit 137)
50,no_loss,Stim,one-shot,1,0.253669967999,0.253669967999,benchmarks/results/benchmark_results.csv,
50,no_loss,Stim compiled,batch1024,1024,0.465067644,0.000454167621094,benchmarks/results/final_raw/stim_compiled_batch1024.csv,
50,no_loss,Stim compiled,one-shot,1,0.00459081300005,0.00459081300005,benchmarks/results/benchmark_results.csv,
50,no_loss,ppvm,one-shot,1,,,benchmarks/results/benchmark_results.csv,"ValueError: n_qubits must be between 1 and 2048 (got 5149); to simulate more qubits, use the ppvm-tableau Rust crate directly."
