distance,variant,simulator,min_seconds,run_seconds,error
30,loss,Clifft,,[],not measured: Clifft LOSS exceeded the available runtime after d=15
30,loss,Stim,0.856107437998,"[0.9232373369995912,0.913534825998795,0.9269642270010081,0.9418932469998254,0.8561074379977072]",
30,loss,ppvm,0.893211704999,"[0.8932117049989756,0.9497853889988619,0.9120864489996166,0.9018224850005936,0.9269995459981146]",
30,no_loss,Clifft,3.326448466,"[5.0117279429978225,3.493474701001105,3.3264484660030575,3.368400164999912,12.420732823000435]",
30,no_loss,Clifft compiled,0.00203138999996,"[0.011715558000105375,0.00585000899991428,0.003841953000119247,0.002300690999618382,0.0020313899999564455]",
30,no_loss,Stim,0.0277881939983,"[0.03925623699979042,0.02823391600031755,0.027788193998276256,0.029331355999602238,0.029266258999996353]",
30,no_loss,Stim compiled,0.00102079599992,"[0.0014472990001195285,0.0013291699997353135,0.0011608300001171301,0.001020795999920665,0.0012212759997964895]",
30,no_loss,ppvm,1.058012815,"[1.0634223540000676,1.0584429139998974,1.087913811999897,1.058012814999529,1.074984412000049]",
40,loss,Clifft,,[],not measured: Clifft LOSS exceeded the available runtime after d=15
40,loss,Stim,6.056456588,"[6.347425169999042,6.197149259998696,6.056456588001311,6.437395044002187,6.194905176002067]",
40,loss,ppvm,,[],"ValueError: n_qubits must be between 1 and 2048 (got 3319); to simulate more qubits, use the ppvm-tableau Rust crate directly."
40,no_loss,Clifft,18.978814649,"[27.043348694998713,43.51693172399973,29.557648840000184,24.132134021001548,18.978814648999105]",
40,no_loss,Clifft compiled,0.00567977499986,"[0.017218835999756266,0.011725951999778772,0.008389542999793775,0.006537394999668322,0.005679774999862275]",
40,no_loss,Stim,0.0855884850025,"[0.11177001299802214,0.0864819919988804,0.08668576000127359,0.08603989599941997,0.0855884850025177]",
40,no_loss,Stim compiled,0.0024227670001,"[0.00304524000011952,0.002949555000213877,0.0025317270001323777,0.0026312489999327227,0.002422767000098247]",
40,no_loss,ppvm,,[],"ValueError: n_qubits must be between 1 and 2048 (got 3319); to simulate more qubits, use the ppvm-tableau Rust crate directly."
50,loss,Clifft,,[],not measured: Clifft LOSS exceeded the available runtime after d=15
50,loss,Stim,29.5689022,"[42.23126534200128,30.569747694000398,31.32559278700137,29.568902199996955,30.37075923500015]",
50,loss,ppvm,,[],"ValueError: n_qubits must be between 1 and 2048 (got 5149); to simulate more qubits, use the ppvm-tableau Rust crate directly."
50,no_loss,Clifft,,[],not measured: Clifft was killed by the machine while preparing d=40
50,no_loss,Clifft compiled,,[],not measured: clifft.compile was killed by the machine at d=50 (exit 137)
50,no_loss,Stim,0.253669967999,"[0.31127468799968483,0.35937651000131154,0.26637998600199353,0.27095306900082505,0.2536699679985759]",
50,no_loss,Stim compiled,0.00459081300005,"[0.005207441000038671,0.004718169000170747,0.004730236000341392,0.00459081300004982,0.004606020999744942]",
50,no_loss,ppvm,,[],"ValueError: n_qubits must be between 1 and 2048 (got 5149); to simulate more qubits, use the ppvm-tableau Rust crate directly."
